"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USW00004838","42.12083","-87.90472","193.9","2002-02-04","0.00","18","24","12",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-05","0.00","21","31","11",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-06","0.00","31","39","22",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-07","0.00","36","45","26",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-08","0.00","38","45","30",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-09","0.00","42","52","31",,
"USW00004838","42.12083","-87.90472","193.9","2002-02-10","0.12","35","43","27",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-11","0.00","30","39","20",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-12","0.00","35","44","26",,
"USW00004838","42.12083","-87.90472","193.9","2002-02-13","0.00","26","34","17",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-14","0.00","38","46","30",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-15","0.00","39","42","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-16","0.00","39","44","33",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-17","0.00","31","38","24",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-18","0.00","39","52","26",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-19","0.44","43","47","39",,
"USW00004838","42.12083","-87.90472","193.9","2002-02-20","0.23","45","55","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-21","0.03","32","35","29",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-22","0.00","30","38","21",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-23","0.00","36","47","25",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-24","0.00","50","61","39",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-25","0.00","43","53","32",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-26","0.03","26","32","20",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-27","0.00","22","26","18",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-02-28","0.00","25","33","17",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-01","0.12","27","33","20",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-02","0.59","29","35","22",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-03","0.00","16","22","9",,
"USW00004838","42.12083","-87.90472","193.9","2002-03-04","0.00","0",,,,
"USW00004838","42.12083","-87.90472","193.9","2002-03-05","0.00","23","32","13",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-06","0.00","29","39","19",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-07","0.00","36","38","33",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-08","0.27","51","65","37",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-09","0.45","43","63","22",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-10","0.00","23","30","15",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-11","0.00","34","45","23",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-12","0.00","40","53","27",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-13","0.00","48","59","37",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-14","0.00","50","61","38",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-15","0.00","47","59","34",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-16","0.00","36","39","32",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-17","0.01","37","40","34",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-18","0.01","40","44","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-19","0.01","40","46","34",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-20","0.03","38","44","32",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-21","0.00","29","40","17",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-22","0.00","26","37","15",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-23","0.00","39","51","27",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-24","0.00","33","40","26",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-25","0.03","28","32","24",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-26","0.00","31","38","24",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-27","0.00","35","48","22",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-28","0.01","40","50","29",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-29","0.62","40","45","35",,
"USW00004838","42.12083","-87.90472","193.9","2002-03-30","0.00","43","50","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-03-31","0.01","38","49","27",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-01","0.19","34","41","27",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-02","0.01","38","43","33",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-03","0.00","35","42","28",,
"USW00004838","42.12083","-87.90472","193.9","2002-04-04","0.03","31","37","25",,
"USW00004838","42.12083","-87.90472","193.9","2002-04-05","0.00","32","42","21",,
"USW00004838","42.12083","-87.90472","193.9","2002-04-06","0.00","34","43","24",,
"USW00004838","42.12083","-87.90472","193.9","2002-04-07","0.29","43","50","36",,
"USW00004838","42.12083","-87.90472","193.9","2002-04-08","0.87","49","51","46",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-09","0.05","42","49","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-10","0.00","48","63","33",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-11","0.00","62","75","48",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-12","0.00","57","67","46",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-13","0.00","50","59","41",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-14","0.00","59","77","40",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-15","0.00","73","88","58",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-16","0.00","79","88","69",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-17","0.10","75","85","64",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-18","0.05","75","88","62",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-19","0.02","59","72","45",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-20","0.11","44","47","41",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-21","0.47","40","42","38",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-22","0.00","40","43","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-23","0.00","46","59","32",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-24","0.12","58","73","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-25","0.00","47","55","38",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-26","0.00","43","50","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-27","0.46","47","54","40",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-28","0.01","51","60","41",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-29","0.00","51","61","40",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-04-30","0.00","53","61","44",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-01","1.20","53","62","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-02","0.00","48","53","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-03","0.00","44","51","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-04","0.00","52","69","34",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-05","0.00","59","70","47",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-06","0.02","69","76","61",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-07","0.00","56","69","43",,
"USW00004838","42.12083","-87.90472","193.9","2002-05-08","0.10","55","64","46",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-09","0.30","58","67","49",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-10","0.00","57","66","47",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-11","1.82","51","56","45",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-12","0.08","48","50","45",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-13","0.00","50","56","44",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-14","0.00","54","64","44",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-15","0.00","59","76","42",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-16","1.00","55","66","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-17","0.00","41","45","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-18","0.00","44","52","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-19","0.00","45","51","38",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-20","0.00","41","47","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-21","0.00","45","57","33",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-22","0.00","55","69","41",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-23","0.04","66","73","58",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-24","0.00","54","65","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-25","0.13","49","56","41",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-26","0.00","57","74","40",,
"USW00004838","42.12083","-87.90472","193.9","2002-05-27","0.00","64","77","50",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-28","0.00","67","76","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-29","0.00","73","85","61",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-30","0.00","76","88","64",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-05-31","0.00","76","86","65",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-01","0.00","76","94","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-02","0.00","59","66","52",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-03","1.02","60","67","53",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-04","1.95","64","71","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-05","0.00","57","65","49",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-06","0.00","57","65","49",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-07","0.00","65","78","51",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-08","0.00","72","83","60",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-09","0.00","73","87","59",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-10","0.05","81","90","72",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-11","0.38","77","83","70",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-12","0.00","63","70","56",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-13","0.03","60","63","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-14","0.34","63","69","56",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-15","0.00","67","78","56",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-16","0.00","67","78","56",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-17","0.00","68","75","60",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-18","0.00","68","79","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-19","0.00","74","85","63",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-20","0.00","85","94","75",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-21","0.00","77","84","70",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-22","0.00","80","94","65",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-23","0.00","83","95","70",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-24","0.00","80","94","66",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-25","0.00","81","89","73",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-26","0.00","80","89","71",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-27","0.00","74","82","66",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-06-28","0.00","74","86","62",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-29","0.00","76","89","63",,
"USW00004838","42.12083","-87.90472","193.9","2002-06-30","0.00","83","95","71",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-01","0.00","86","95","77",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-02","0.00","86","95","76",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-03","0.00","85","96","73",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-04","0.00","79","90","68",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-05","0.00","73","78","67",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-06","0.00","76","84","67",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-07",,"78","89","66",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-08","0.00","84","96","71",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-09","0.00","74","79","68",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-10","0.00","76","83","69",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-11","0.00","68","73","63",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-12","0.00","69","78","60",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-13","0.00","70","81","58",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-14","0.00","72","88","56",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-15","0.00","78","92","63",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-16","0.00","81","91","70",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-17","0.00","80","90","69",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-18","0.00","83","92","74",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-19","0.00","74","80","68",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-20","0.00","79","93","65",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-21","0.00",,,,,
"USW00004838","42.12083","-87.90472","193.9","2002-07-22","0.00",,,,,
"USW00004838","42.12083","-87.90472","193.9","2002-07-23","0.00","69","75","63",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-24","0.00","70","77","62",,
"USW00004838","42.12083","-87.90472","193.9","2002-07-25","0.00","74","80","67",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-26","0.00","83","91","74",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-27","0.00","82","90","73",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-28","0.00","83","91","75",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-29","0.00","79","84","73",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-30","0.00","81","93","69",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-07-31","0.00","86","98","74",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-01","0.00","87","97","77",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-02","0.00","72","79","65",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-03","0.00","74","87","61",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-04","0.00","82","89","74",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-05","0.00","76","83","69",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-06","0.00","68","73","63",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-07","0.00","66","75","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-08","0.00","70","80","59",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-09","0.00","71","83","59",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-10","0.00","77","90","63",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-11","0.00","83","95","70",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-12","0.00","81","90","72",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-13","0.00","75","82","68",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-14","0.00","71","77","65",,
"USW00004838","42.12083","-87.90472","193.9","2002-08-15","0.00","75","86","64",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-16","0.00","78","83","72",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-17","0.00","78","89","67",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-18","0.00","69","80","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-19","0.00","67","74","60",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-20","0.00","66","75","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-21","0.00","76","89","62",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-22","0.00","75","82","67",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-23","0.00","72","77","67",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-24","0.00","75","82","68",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-25","0.00","75","83","67",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-26","0.00","73","79","66",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-27","0.00","74","81","66",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-08-28","0.00","71","77","64",,
"USW00004838","42.12083","-87.90472","193.9","2002-08-29","0.00","70","78","62",,
"USW00004838","42.12083","-87.90472","193.9","2002-08-30","0.00","73","82","63",,
"USW00004838","42.12083","-87.90472","193.9","2002-08-31","0.00","73","81","64",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-01","0.00","76","87","65",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-02","0.95","74","83","65",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-03","0.00","72","81","63",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-04","0.00","71","83","59",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-05","0.00","70","80","60",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-06","0.01","0",,,,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-07","0.00","75","88","61",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-08","0.00","78","92","63",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-09","0.00","80","91","69",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-10","0.00","0",,,,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-11","0.00","66","74","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-12","0.00","65","77","53",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-13","0.00","67","78","55",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-14","0.00","71","84","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-15","0.00","63","71","54",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-16","0.00","64","77","51",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-17","0.00","67","80","54",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-18","0.06","73","81","64",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-19","0.91","76","80","72",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-20","0.35","0",,,,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-21","0.00","0",,,,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-22","0.53","58","66","50",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-23","0.00","57","70","44",,
"USW00004838","42.12083","-87.90472","193.9","2002-09-24","0.00","52","60","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-25","0.00","60","73","46",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-26","0.01","64","76","51",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-27","0.00","59","66","52",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-28","0.00","61","72","49",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-29","0.06","74","85","62",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-09-30","0.00","78","86","69",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-01","0.08","75","82","67",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-02","0.24","65","70","60",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-03","0.01","60","63","57",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-04","0.56","64","73","54",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-05",,,,,,
"USW00004838","42.12083","-87.90472","193.9","2002-10-06","0.02","59","70","48",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-07","0.00","48","54","41",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-08","0.00","57","67","46",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-09","0.00","56","62","50",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-10","0.00","62","73","50",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-11","0.00","60","71","49",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-12","0.08","61","72","49",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-13","0.00","43","50","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-14","0.00","45","57","33",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-15","0.00","48","59","37",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-16","0.00","43","50","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-17","0.13","41","46","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-18","0.03","50","62","38",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-19","0.00","45","52","38",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-20","0.00","42","52","32",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-21","0.00","46","56","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-22","0.00","43","48","38",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-23","0.02","43","46","40",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-24","0.08","44","46","42",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-25","0.24","46","48","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-26","0.00","44","48","39",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-27","0.01","42","45","39",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-28","0.02","44","49","38",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-29","0.00","45","47","43",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-10-30","0.00","44","47","41",,
"USW00004838","42.12083","-87.90472","193.9","2002-10-31","0.00","40","48","31",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-01","0.00","34","41","27",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-02","0.00","39","49","29",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-03","0.00","37","48","25",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-04","0.00","39","46","31",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-05","0.13","38","41","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-06","0.00","40","43","36",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-07","0.00","44","58","30",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-08","0.00","57","64","49",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-09","0.01","59","64","54",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-10","0.00","53","63","42",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-11","0.06","40","42","37",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-12","0.00","41","44","38",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-13","0.00","47","57","37",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-14","0.18","48","57","39",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-15","0.02","39","40","37",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-16","0.02","34","37","31",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-17","0.03","32","39","25",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-18","0.19","34","44","24",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-19","0.01","44","54","34",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-20","0.00","43","50","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-21","0.25","39","43","34",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-22","0.00","33","38","28",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-23","0.00","40","47","32",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-24","0.00","33","39","26",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-25","0.03","26","31","20",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-26","0.00","25","30","20",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-27","0.13","22","31","13",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-28","0.00","24","35","13",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-29","0.00","41","46","35",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-11-30","0.00","30","41","18",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-01","0.00","26","37","15",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-02","0.00","29","35","22",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-03","0.00","20","25","14",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-04","0.00","20","28","11",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-05","0.00","20","25","15",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-06","0.00","22","33","11",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-07","0.05","36","41","30",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-08","0.00","23","30","15",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-09","0.00","21","31","10",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-10","0.00","35","45","25",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-11","0.00","33","45","21",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-12","0.00","34","39","28",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-13","0.00","38","40","35",,
"USW00004838","42.12083","-87.90472","193.9","2002-12-14","0.00","35","39","31",,"    0"
"USW00004838","42.12083","-87.90472","193.9","2002-12-15","0.00","39","45","32",,"    0"
