"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00118324","42.02556","-88.17833","249.6","2004-07-30","0.04",,"87","64","66",
"USC00118324","42.02556","-88.17833","249.6","2004-07-31","0.02",,"75","60","64",
"USC00118324","42.02556","-88.17833","249.6","2004-08-01","0.00",,"87","57","60",
"USC00118324","42.02556","-88.17833","249.6","2004-08-02","0.00",,"90","58","68",
"USC00118324","42.02556","-88.17833","249.6","2004-08-03","0.00",,"93","65","68",
"USC00118324","42.02556","-88.17833","249.6","2004-08-04","1.48",,"90","64","67",
"USC00118324","42.02556","-88.17833","249.6","2004-08-05","0.05",,"77","55","58",
"USC00118324","42.02556","-88.17833","249.6","2004-08-06","0.00",,"73","48","53",
"USC00118324","42.02556","-88.17833","249.6","2004-08-07","0.00",,"80","50","55",
"USC00118324","42.02556","-88.17833","249.6","2004-08-08","0.00",,"79","55","60",
"USC00118324","42.02556","-88.17833","249.6","2004-08-09","0.00",,"85","60","65",
"USC00118324","42.02556","-88.17833","249.6","2004-08-10","0.00",,"87","57","60",
"USC00118324","42.02556","-88.17833","249.6","2004-08-11","0.00",,"66","53","56",
"USC00118324","42.02556","-88.17833","249.6","2004-08-12","0.01",,"61","46","51",
"USC00118324","42.02556","-88.17833","249.6","2004-08-13","0.00",,"64","44","53",
"USC00118324","42.02556","-88.17833","249.6","2004-08-14","0.00",,"73","47","52",
"USC00118324","42.02556","-88.17833","249.6","2004-08-15","0.00",,"74","42","47",
"USC00118324","42.02556","-88.17833","249.6","2004-08-16","0.00",,"78","46","49",
"USC00118324","42.02556","-88.17833","249.6","2004-08-17","0.02",,"81","49","62",
"USC00118324","42.02556","-88.17833","249.6","2004-08-18","0.00",,"84","60","62",
"USC00118324","42.02556","-88.17833","249.6","2004-08-19","0.38",,"81","56","58",
"USC00118324","42.02556","-88.17833","249.6","2004-08-20","0.01",,"76","54","56",
"USC00118324","42.02556","-88.17833","249.6","2004-08-21","0.00",,"80","49","53",
"USC00118324","42.02556","-88.17833","249.6","2004-08-22","0.00",,"79","46","54",
"USC00118324","42.02556","-88.17833","249.6","2004-08-23","0.00",,"85","53","66",
"USC00118324","42.02556","-88.17833","249.6","2004-08-24","0.00",,"84","62","67",
"USC00118324","42.02556","-88.17833","249.6","2004-08-25","0.11",,"82","64","66",
"USC00118324","42.02556","-88.17833","249.6","2004-08-26","0.09",,"76","64","68",
"USC00118324","42.02556","-88.17833","249.6","2004-08-27","0.21",,"87","66","69",
"USC00118324","42.02556","-88.17833","249.6","2004-08-28","1.06",,"88","64","65",
"USC00118324","42.02556","-88.17833","249.6","2004-08-29","0.00",,"78","64","66",
"USC00118324","42.02556","-88.17833","249.6","2004-08-30","0.05",,"74","48","52",
"USC00118324","42.02556","-88.17833","249.6","2004-08-31","0.00",,"80","52","56",
"USC00118324","42.02556","-88.17833","249.6","2004-09-01","0.00",,"83","53","57",
"USC00118324","42.02556","-88.17833","249.6","2004-09-02","0.00",,"86","56","62",
"USC00118324","42.02556","-88.17833","249.6","2004-09-03","0.00",,"89","58","63",
"USC00118324","42.02556","-88.17833","249.6","2004-09-04","0.00",,"87","60","63",
"USC00118324","42.02556","-88.17833","249.6","2004-09-05","0.01",,"88","63","69",
"USC00118324","42.02556","-88.17833","249.6","2004-09-06","0.00",,"87","68","72",
"USC00118324","42.02556","-88.17833","249.6","2004-09-07","0.01",,"80","52","54",
"USC00118324","42.02556","-88.17833","249.6","2004-09-08","0.00",,"75","51","54",
"USC00118324","42.02556","-88.17833","249.6","2004-09-09","0.00",,"71","52","56",
"USC00118324","42.02556","-88.17833","249.6","2004-09-10","0.00",,"78","47","50",
"USC00118324","42.02556","-88.17833","249.6","2004-09-11","0.00",,"85","48","59",
"USC00118324","42.02556","-88.17833","249.6","2004-09-12","0.00",,"87","54","57",
"USC00118324","42.02556","-88.17833","249.6","2004-09-13","0.00",,"89","54","57",
"USC00118324","42.02556","-88.17833","249.6","2004-09-14","0.00",,"88","56","66",
"USC00118324","42.02556","-88.17833","249.6","2004-09-15","0.00",,"88","65","68",
"USC00118324","42.02556","-88.17833","249.6","2004-09-16","0.18",,"87","56","59",
"USC00118324","42.02556","-88.17833","249.6","2004-09-17","0.00",,"75","49","52",
"USC00118324","42.02556","-88.17833","249.6","2004-09-18","0.00",,"74","48","56",
"USC00118324","42.02556","-88.17833","249.6","2004-09-19","0.00",,"79","55","59",
"USC00118324","42.02556","-88.17833","249.6","2004-09-20","0.00",,"82","48","51",
"USC00118324","42.02556","-88.17833","249.6","2004-09-21","0.00",,"82","50","54",
"USC00118324","42.02556","-88.17833","249.6","2004-09-22","0.00",,"87","47","50",
"USC00118324","42.02556","-88.17833","249.6","2004-09-23","0.00",,"87","48","54",
"USC00118324","42.02556","-88.17833","249.6","2004-09-24","0.00",,"88","53","63",
"USC00118324","42.02556","-88.17833","249.6","2004-09-25","0.00",,"83","43","53",
"USC00118324","42.02556","-88.17833","249.6","2004-09-26","0.00",,"73","42","44",
"USC00118324","42.02556","-88.17833","249.6","2004-09-27","0.00",,"76","41","43",
"USC00118324","42.02556","-88.17833","249.6","2004-09-28","0.00",,"80","43","56",
"USC00118324","42.02556","-88.17833","249.6","2004-09-29","0.00",,"66","43","47",
"USC00118324","42.02556","-88.17833","249.6","2004-09-30","0.00",,"70","34","37",
"USC00118324","42.02556","-88.17833","249.6","2004-10-01","0.00",,"70","36","50",
"USC00118324","42.02556","-88.17833","249.6","2004-10-02","0.21",,"75","32","34",
"USC00118324","42.02556","-88.17833","249.6","2004-10-03","0.00",,"61","32","36",
"USC00118324","42.02556","-88.17833","249.6","2004-10-04","0.00",,"72","36","44",
"USC00118324","42.02556","-88.17833","249.6","2004-10-05","0.00",,"56","26","28",
"USC00118324","42.02556","-88.17833","249.6","2004-10-06","0.00",,"65","27","45",
"USC00118324","42.02556","-88.17833","249.6","2004-10-07","0.00",,"80","43","45",
"USC00118324","42.02556","-88.17833","249.6","2004-10-08","0.54",,"78","44","63",
"USC00118324","42.02556","-88.17833","249.6","2004-10-09","0.54",,"68","45","48",
"USC00118324","42.02556","-88.17833","249.6","2004-10-10","0.00",,"72","36","39",
"USC00118324","42.02556","-88.17833","249.6","2004-10-11","0.00",,"68","38","40",
"USC00118324","42.02556","-88.17833","249.6","2004-10-12","0.00",,"67","37","39",
"USC00118324","42.02556","-88.17833","249.6","2004-10-13","0.00",,"66","37","51",
"USC00118324","42.02556","-88.17833","249.6","2004-10-14","0.00",,"63","44","51",
"USC00118324","42.02556","-88.17833","249.6","2004-10-15","0.10",,"55","43","45",
"USC00118324","42.02556","-88.17833","249.6","2004-10-16","0.06",,"55","37","39",
"USC00118324","42.02556","-88.17833","249.6","2004-10-17","0.00",,"47","29","31",
"USC00118324","42.02556","-88.17833","249.6","2004-10-18","0.00",,"57","26","41",
"USC00118324","42.02556","-88.17833","249.6","2004-10-19","0.02",,"53","41","49",
"USC00118324","42.02556","-88.17833","249.6","2004-10-20","0.01",,"53","47","50",
"USC00118324","42.02556","-88.17833","249.6","2004-10-21","0.00",,"52","41","44",
"USC00118324","42.02556","-88.17833","249.6","2004-10-22","0.00",,"65","42","49",
"USC00118324","42.02556","-88.17833","249.6","2004-10-23","0.94",,"63","48","59",
"USC00118324","42.02556","-88.17833","249.6","2004-10-24","0.17",,"77","43","45",
"USC00118324","42.02556","-88.17833","249.6","2004-10-25","0.00",,"70","36","39",
"USC00118324","42.02556","-88.17833","249.6","2004-10-26","0.00",,"80","39","52",
"USC00118324","42.02556","-88.17833","249.6","2004-10-27","0.01",,"60","49","50",
"USC00118324","42.02556","-88.17833","249.6","2004-10-28","0.00",,"65","42","45",
"USC00118324","42.02556","-88.17833","249.6","2004-10-29","0.12",,"67","42","65",
"USC00118324","42.02556","-88.17833","249.6","2004-10-30","0.25",,"76","55","58",
"USC00118324","42.02556","-88.17833","249.6","2004-10-31","0.00",,"60","42","44",
"USC00118324","42.02556","-88.17833","249.6","2004-11-01","0.04",,"59","42","48",
"USC00118324","42.02556","-88.17833","249.6","2004-11-02","0.74",,"50","43","45",
"USC00118324","42.02556","-88.17833","249.6","2004-11-03","0.01",,"49","35","44",
"USC00118324","42.02556","-88.17833","249.6","2004-11-04","0.36",,"56","42","45",
"USC00118324","42.02556","-88.17833","249.6","2004-11-05","0.07",,"52","30","32",
"USC00118324","42.02556","-88.17833","249.6","2004-11-06","0.00",,"57","31","39",
"USC00118324","42.02556","-88.17833","249.6","2004-11-07","0.00",,"68","37","48",
"USC00118324","42.02556","-88.17833","249.6","2004-11-08","0.00",,"57","24","28",
"USC00118324","42.02556","-88.17833","249.6","2004-11-09","0.00",,"48","27","34",
"USC00118324","42.02556","-88.17833","249.6","2004-11-10","0.00",,"56","32","44",
"USC00118324","42.02556","-88.17833","249.6","2004-11-11","0.00",,"63","39","40",
"USC00118324","42.02556","-88.17833","249.6","2004-11-12","0.00",,"48","25","29",
"USC00118324","42.02556","-88.17833","249.6","2004-11-13","0.00",,"50","20","23",
"USC00118324","42.02556","-88.17833","249.6","2004-11-14","0.00",,"51","19","22",
"USC00118324","42.02556","-88.17833","249.6","2004-11-15","0.00",,"54","22","34",
"USC00118324","42.02556","-88.17833","249.6","2004-11-16","0.09",,"51","34","48",
"USC00118324","42.02556","-88.17833","249.6","2004-11-17","0.02",,"51","46","55",
"USC00118324","42.02556","-88.17833","249.6","2004-11-18","0.01",,"65","52","59",
"USC00118324","42.02556","-88.17833","249.6","2004-11-19","0.43",,"62","46","48",
"USC00118324","42.02556","-88.17833","249.6","2004-11-20","0.12",,"56","47","49",
"USC00118324","42.02556","-88.17833","249.6","2004-11-21","0.00",,"51","26","28",
"USC00118324","42.02556","-88.17833","249.6","2004-11-22","0.00",,"47","27","35",
"USC00118324","42.02556","-88.17833","249.6","2004-11-23","0.00",,"48","33","44",
"USC00118324","42.02556","-88.17833","249.6","2004-11-24","0.00",,"52","35","38",
"USC00118324","42.02556","-88.17833","249.6","2004-11-25","0.25",,"43","13","16",
"USC00118324","42.02556","-88.17833","249.6","2004-11-26","0.00",,"37","16","33",
"USC00118324","42.02556","-88.17833","249.6","2004-11-27","0.18",,"45","31","43",
"USC00118324","42.02556","-88.17833","249.6","2004-11-28","0.31",,"47","32","34",
"USC00118324","42.02556","-88.17833","249.6","2004-11-29","0.31",,"43","25","32",
"USC00118324","42.02556","-88.17833","249.6","2004-11-30","0.05",,"38","30","34",
"USC00118324","42.02556","-88.17833","249.6","2004-12-01","0.27",,"39","20","22",
"USC00118324","42.02556","-88.17833","249.6","2004-12-02","0.00",,"35","18","21",
"USC00118324","42.02556","-88.17833","249.6","2004-12-03","0.00",,"40","13","15",
"USC00118324","42.02556","-88.17833","249.6","2004-12-04","0.00",,"39","13","33",
"USC00118324","42.02556","-88.17833","249.6","2004-12-05","0.00",,"43","23","27",
"USC00118324","42.02556","-88.17833","249.6","2004-12-06","0.15",,"50","26","40",
"USC00118324","42.02556","-88.17833","249.6","2004-12-07","0.36",,"50","39","48",
"USC00118324","42.02556","-88.17833","249.6","2004-12-08","0.33",,"50","33","36",
"USC00118324","42.02556","-88.17833","249.6","2004-12-09","0.00",,"42","34","37",
"USC00118324","42.02556","-88.17833","249.6","2004-12-10","0.00",,"50","33","41",
"USC00118324","42.02556","-88.17833","249.6","2004-12-11","0.00",,"45","32","34",
"USC00118324","42.02556","-88.17833","249.6","2004-12-12","0.00",,"35","30","34",
"USC00118324","42.02556","-88.17833","249.6","2004-12-13","0.00",,"44","22","23",
"USC00118324","42.02556","-88.17833","249.6","2004-12-14","0.00",,"28","11","13",
"USC00118324","42.02556","-88.17833","249.6","2004-12-15","0.00",,"29","10","17",
"USC00118324","42.02556","-88.17833","249.6","2004-12-16","0.00",,"40","15","31",
"USC00118324","42.02556","-88.17833","249.6","2004-12-17","0.00",,"35","12","14",
"USC00118324","42.02556","-88.17833","249.6","2004-12-18","0.00",,"37","12","28",
"USC00118324","42.02556","-88.17833","249.6","2004-12-19","0.03",,"38","0","3",
"USC00118324","42.02556","-88.17833","249.6","2004-12-20","0.00",,"13","2","12",
"USC00118324","42.02556","-88.17833","249.6","2004-12-21","0.00",,"30","11","24",
"USC00118324","42.02556","-88.17833","249.6","2004-12-22","0.00",,"34","4","6",
"USC00118324","42.02556","-88.17833","249.6","2004-12-23","0.00",,"12","5","6",
"USC00118324","42.02556","-88.17833","249.6","2004-12-24","0.00",,"17","-6","-4",
"USC00118324","42.02556","-88.17833","249.6","2004-12-25","0.03",,"12","6","10",
"USC00118324","42.02556","-88.17833","249.6","2004-12-26","0.04",,"21","9","13",
"USC00118324","42.02556","-88.17833","249.6","2004-12-27","0.00",,"25","6","13",
"USC00118324","42.02556","-88.17833","249.6","2004-12-28","0.00",,"28","13","25",
"USC00118324","42.02556","-88.17833","249.6","2004-12-29","0.00",,"41","16","21",
"USC00118324","42.02556","-88.17833","249.6","2004-12-30","0.00",,"44","18","34",
"USC00118324","42.02556","-88.17833","249.6","2004-12-31","0.27",,"56","34","51",
"USC00111497","42.13987","-87.78537","192.0","2003-01-01","0.00",,"41","28","29",
"USC00111497","42.13987","-87.78537","192.0","2003-01-02","0.00",,"32","21","28",
"USC00111497","42.13987","-87.78537","192.0","2003-01-03","0.00",,"32","21","25",
"USC00111497","42.13987","-87.78537","192.0","2003-01-04","0.00",,"36","15","20",
"USC00111497","42.13987","-87.78537","192.0","2003-01-05","0.05",,"36","20","30",
"USC00111497","42.13987","-87.78537","192.0","2003-01-06","0.05",,"33","27","29",
"USC00111497","42.13987","-87.78537","192.0","2003-01-07","0.00",,"33","23","29",
"USC00111497","42.13987","-87.78537","192.0","2003-01-08","0.00",,"46","27","40",
"USC00111497","42.13987","-87.78537","192.0","2003-01-09","0.00",,"55","34","36",
"USC00111497","42.13987","-87.78537","192.0","2003-01-10","0.00",,"42","21","22",
"USC00111497","42.13987","-87.78537","192.0","2003-01-11","0.00",,"26","8","9",
"USC00111497","42.13987","-87.78537","192.0","2003-01-12","0.00",,"22","8","12",
"USC00111497","42.13987","-87.78537","192.0","2003-01-13","0.00",,"32","10","18",
"USC00111497","42.13987","-87.78537","192.0","2003-01-14","0.02",,"27","10","14",
"USC00111497","42.13987","-87.78537","192.0","2003-01-15","0.00",,"21","3","5",
"USC00111497","42.13987","-87.78537","192.0","2003-01-16","0.00",,"26","5","17",
"USC00111497","42.13987","-87.78537","192.0","2003-01-17","0.00",,"29","8","10",
"USC00111497","42.13987","-87.78537","192.0","2003-01-18",,,"27","6","7",
"USC00111497","42.13987","-87.78537","192.0","2003-01-19","0.00",,"26","3","5",
"USC00111497","42.13987","-87.78537","192.0","2003-01-20","0.00",,"28",,"13",
"USC00111497","42.13987","-87.78537","192.0","2003-01-21","0.00",,"20","5","9",
"USC00111497","42.13987","-87.78537","192.0","2003-01-22","0.00",,"19","4","7",
"USC00111497","42.13987","-87.78537","192.0","2003-01-23","0.00",,"16","-5","-4",
"USC00111497","42.13987","-87.78537","192.0","2003-01-24","0.00",,"13","3","5",
"USC00111497","42.13987","-87.78537","192.0","2003-01-25","0.00",,"20","5","17",
"USC00111497","42.13987","-87.78537","192.0","2003-01-26","0.05",,"33","4","7",
"USC00111497","42.13987","-87.78537","192.0","2003-01-27","0.00",,"14","-6","9",
"USC00111497","42.13987","-87.78537","192.0","2003-01-28","0.01",,"26","7","26",
"USC00111497","42.13987","-87.78537","192.0","2003-01-29","0.16",,"31","22","23",
"USC00111497","42.13987","-87.78537","192.0","2003-01-30","0.00",,"27","4","17",
"USC00111497","42.13987","-87.78537","192.0","2003-01-31","0.07",,"37","11","34",
"USC00111497","42.13987","-87.78537","192.0","2003-02-01","0.00",,"36","29","30",
"USC00111497","42.13987","-87.78537","192.0","2003-02-02","0.03",,"36","30","34",
"USC00111497","42.13987","-87.78537","192.0","2003-02-03","0.00",,"39","30","37",
"USC00111497","42.13987","-87.78537","192.0","2003-02-04","0.05",,"45","20","23",
"USC00111497","42.13987","-87.78537","192.0","2003-02-05","0.00",,"25","5","9",
"USC00111497","42.13987","-87.78537","192.0","2003-02-06","0.00",,"29","8","27",
"USC00111497","42.13987","-87.78537","192.0","2003-02-07","0.00",,"33","6","10",
"USC00111497","42.13987","-87.78537","192.0","2003-02-08","0.00",,"21","8","12",
"USC00111497","42.13987","-87.78537","192.0","2003-02-09","0.00",,"29","2","5",
"USC00111497","42.13987","-87.78537","192.0","2003-02-10","0.00",,"26","5","26",
"USC00111497","42.13987","-87.78537","192.0","2003-02-11","0.00",,"30","5","10",
"USC00111497","42.13987","-87.78537","192.0","2003-02-12","0.01",,"32","3","4",
"USC00111497","42.13987","-87.78537","192.0","2003-02-13","0.00",,"22","4","14",
"USC00111497","42.13987","-87.78537","192.0","2003-02-14","0.00",,"33","10","24",
"USC00111497","42.13987","-87.78537","192.0","2003-02-15","0.00",,"36","21","22",
"USC00111497","42.13987","-87.78537","192.0","2003-02-16","0.00",,"26","16","20",
"USC00111497","42.13987","-87.78537","192.0","2003-02-17","0.00",,"27","22","23",
"USC00111497","42.13987","-87.78537","192.0","2003-02-18","0.00",,"30","22","28",
"USC00111497","42.13987","-87.78537","192.0","2003-02-19","0.00",,"40","22","23",
"USC00111497","42.13987","-87.78537","192.0","2003-02-20","0.00",,"44","24","33",
"USC00111497","42.13987","-87.78537","192.0","2003-02-21","0.00",,"55","25","31",
"USC00111497","42.13987","-87.78537","192.0","2003-02-22","0.00",,"54","26","30",
"USC00111497","42.13987","-87.78537","192.0","2003-02-23","0.00",,"31","10","15",
"USC00111497","42.13987","-87.78537","192.0","2003-02-24","0.05",,"26","13","19",
"USC00111497","42.13987","-87.78537","192.0","2003-02-25","0.00",,"23","-5","5",
"USC00111497","42.13987","-87.78537","192.0","2003-02-26","0.00",,"19","3","15",
"USC00111497","42.13987","-87.78537","192.0","2003-02-27","0.00",,"28","5","16",
"USC00111497","42.13987","-87.78537","192.0","2003-02-28","0.00",,"32","9","21",
"USC00111497","42.13987","-87.78537","192.0","2003-03-01","0.00",,"47","17","32",
"USC00111497","42.13987","-87.78537","192.0","2003-03-02","0.00",,"43","23","25",
"USC00111497","42.13987","-87.78537","192.0","2003-03-03","0.00",,"25","8","19",
"USC00111497","42.13987","-87.78537","192.0","2003-03-04","0.08",,"32","15","32",
"USC00111497","42.13987","-87.78537","192.0","2003-03-05","0.59",,"36","20","21",
"USC00111497","42.13987","-87.78537","192.0","2003-03-06","0.11",,"27","6","24",
"USC00111497","42.13987","-87.78537","192.0","2003-03-07","0.00",,"33","19","29",
"USC00111497","42.13987","-87.78537","192.0","2003-03-08","0.00",,"38","19","34",
"USC00111497","42.13987","-87.78537","192.0","2003-03-09","0.00",,"41","4","7",
"USC00111497","42.13987","-87.78537","192.0","2003-03-10","0.00",,"16","0","6",
"USC00111497","42.13987","-87.78537","192.0","2003-03-11","0.00",,"25","6","25",
"USC00111497","42.13987","-87.78537","192.0","2003-03-12","0.00",,"45","16","39",
"USC00111497","42.13987","-87.78537","192.0","2003-03-13","0.00",,"43","29","31",
"USC00111497","42.13987","-87.78537","192.0","2003-03-14","0.00",,"36","20","34",
"USC00111497","42.13987","-87.78537","192.0","2003-03-15","0.00",,"56","28","44",
"USC00111497","42.13987","-87.78537","192.0","2003-03-16","0.00",,"60","42","48",
"USC00111497","42.13987","-87.78537","192.0","2003-03-17","0.00",,"69","39","60",
"USC00111497","42.13987","-87.78537","192.0","2003-03-18","0.00",,"75","35","39",
"USC00111497","42.13987","-87.78537","192.0","2003-03-19","0.01",,"41","34","37",
"USC00111497","42.13987","-87.78537","192.0","2003-03-20","0.30",,"50","34","49",
"USC00111497","42.13987","-87.78537","192.0","2003-03-21","0.08",,"66","38","38",
"USC00111497","42.13987","-87.78537","192.0","2003-03-22","0.00",,"50","38","40",
"USC00111497","42.13987","-87.78537","192.0","2003-03-23","0.00",,"49","39","49",
"USC00111497","42.13987","-87.78537","192.0","2003-03-24","0.00",,"65","42","61",
"USC00111497","42.13987","-87.78537","192.0","2003-03-25","0.18",,"74","42","53",
"USC00111497","42.13987","-87.78537","192.0","2003-03-26","0.00",,"60","29","43",
"USC00111497","42.13987","-87.78537","192.0","2003-03-27","0.00",,"57","34","44",
"USC00111497","42.13987","-87.78537","192.0","2003-03-28","0.00",,"63","41","61",
"USC00111497","42.13987","-87.78537","192.0","2003-03-29","0.50",,"63","30","35",
"USC00111497","42.13987","-87.78537","192.0","2003-03-30","0.01",,"39","22","35",
"USC00111497","42.13987","-87.78537","192.0","2003-03-31","0.00",,"43","23","43",
"USC00111497","42.13987","-87.78537","192.0","2003-04-01","0.03",,"59","40","59",
"USC00111497","42.13987","-87.78537","192.0","2003-04-02","0.00",,"78","35","47",
"USC00111497","42.13987","-87.78537","192.0","2003-04-03","0.00",,"52","36","38",
"USC00111497","42.13987","-87.78537","192.0","2003-04-04","0.68",,"43","35","36",
"USC00111497","42.13987","-87.78537","192.0","2003-04-05","0.80",,"38","24","27",
"USC00111497","42.13987","-87.78537","192.0","2003-04-06","0.00",,"33","24","32",
"USC00111497","42.13987","-87.78537","192.0","2003-04-07","0.48",,"38","28","30",
"USC00111497","42.13987","-87.78537","192.0","2003-04-08","0.07",,"33","30","32",
"USC00111497","42.13987","-87.78537","192.0","2003-04-09","0.00",,"34","27","34",
"USC00111497","42.13987","-87.78537","192.0","2003-04-10","0.00",,"42","25","35",
"USC00111497","42.13987","-87.78537","192.0","2003-04-11","0.00",,"56","29","46",
"USC00111497","42.13987","-87.78537","192.0","2003-04-12","0.00",,"69","36","41",
"USC00111497","42.13987","-87.78537","192.0","2003-04-13","0.00",,"47","32","46",
"USC00111497","42.13987","-87.78537","192.0","2003-04-14","0.00",,"63","32","60",
"USC00111497","42.13987","-87.78537","192.0","2003-04-15","0.00",,"85","58","71",
"USC00111497","42.13987","-87.78537","192.0","2003-04-16","0.00",,"87","37","38",
"USC00111497","42.13987","-87.78537","192.0","2003-04-17","0.00",,"49","37","38",
"USC00111497","42.13987","-87.78537","192.0","2003-04-18","0.00",,"44","36","40",
"USC00111497","42.13987","-87.78537","192.0","2003-04-19","0.00",,"49","35","48",
"USC00111497","42.13987","-87.78537","192.0","2003-04-20","0.07",,"78","41","60",
"USC00111497","42.13987","-87.78537","192.0","2003-04-21","0.00",,"70","46","46",
"USC00111497","42.13987","-87.78537","192.0","2003-04-22","0.00",,"52","39","45",
"USC00111497","42.13987","-87.78537","192.0","2003-04-23","0.00",,"48","29","39",
"USC00111497","42.13987","-87.78537","192.0","2003-04-24","0.00",,"59","32","41",
"USC00111497","42.13987","-87.78537","192.0","2003-04-25","0.00",,"55","38","47",
"USC00111497","42.13987","-87.78537","192.0","2003-04-26","0.00",,"50","37","44",
"USC00111497","42.13987","-87.78537","192.0","2003-04-27","0.00",,"53","35","50",
"USC00111497","42.13987","-87.78537","192.0","2003-04-28","0.00",,"76","50","63",
"USC00111497","42.13987","-87.78537","192.0","2003-04-29","0.00",,"74","42","49",
"USC00111497","42.13987","-87.78537","192.0","2003-04-30","0.41",,"55","41","43",
"USC00111497","42.13987","-87.78537","192.0","2003-05-01","2.23",,"59","42","44",
"USC00111497","42.13987","-87.78537","192.0","2003-05-02","0.45",,"42","38","40",
"USC00111497","42.13987","-87.78537","192.0","2003-05-03","0.00",,"48","36","43",
"USC00111497","42.13987","-87.78537","192.0","2003-05-04","0.00",,"53","32","51",
"USC00111497","42.13987","-87.78537","192.0","2003-05-05","1.25",,"60","47","60",
"USC00111497","42.13987","-87.78537","192.0","2003-05-06","0.00",,"71","47","61",
"USC00111497","42.13987","-87.78537","192.0","2003-05-07","0.02",,"66","43","45",
"USC00111497","42.13987","-87.78537","192.0","2003-05-08","0.04",,"53","44","51",
"USC00111497","42.13987","-87.78537","192.0","2003-05-09","0.00",,"60","44","55",
"USC00111497","42.13987","-87.78537","192.0","2003-05-10","0.60",,"85","54","56",
"USC00111497","42.13987","-87.78537","192.0","2003-05-11","0.47",,"69","48","50",
"USC00111497","42.13987","-87.78537","192.0","2003-05-12","0.25",,"56","48","56",
"USC00111497","42.13987","-87.78537","192.0","2003-05-13","0.00",,"67","42","60",
"USC00111497","42.13987","-87.78537","192.0","2003-05-14","0.00",,"70","43","55",
"USC00111497","42.13987","-87.78537","192.0","2003-05-15","0.51",,"57","43","46",
"USC00111497","42.13987","-87.78537","192.0","2003-05-16","0.00",,"58","45","50",
"USC00111497","42.13987","-87.78537","192.0","2003-05-17","0.00",,"59","45","49",
"USC00111497","42.13987","-87.78537","192.0","2003-05-18","0.00",,"60","45","55",
"USC00111497","42.13987","-87.78537","192.0","2003-05-19","0.00",,"65","45","63",
"USC00111497","42.13987","-87.78537","192.0","2003-05-20","0.05",,"71","52","54",
"USC00111497","42.13987","-87.78537","192.0","2003-05-21","0.00",,"64","40","46",
"USC00111497","42.13987","-87.78537","192.0","2003-05-22","0.00",,"55","40","51",
"USC00111497","42.13987","-87.78537","192.0","2003-05-23","0.00",,"59","43","50",
"USC00111497","42.13987","-87.78537","192.0","2003-05-24","0.00",,"62","39","56",
"USC00111497","42.13987","-87.78537","192.0","2003-05-25","0.00",,"68","45","50",
"USC00111497","42.13987","-87.78537","192.0","2003-05-26","0.00",,"65","44","57",
"USC00111497","42.13987","-87.78537","192.0","2003-05-27","0.00",,"65","45","60",
"USC00111497","42.13987","-87.78537","192.0","2003-05-28","0.00",,"71","49","61",
"USC00111497","42.13987","-87.78537","192.0","2003-05-29","0.62",,"73","49","58",
"USC00111497","42.13987","-87.78537","192.0","2003-05-30","0.00",,"65","44","60",
"USC00111497","42.13987","-87.78537","192.0","2003-05-31","0.35",,"74","45","47",
"USC00111497","42.13987","-87.78537","192.0","2003-06-01","0.00",,"55","42","46",
"USC00111497","42.13987","-87.78537","192.0","2003-06-02","0.00",,"61","38","58",
"USC00111497","42.13987","-87.78537","192.0","2003-06-03","0.10",,"65","49","56",
"USC00111497","42.13987","-87.78537","192.0","2003-06-04","0.00",,"59","50","54",
"USC00111497","42.13987","-87.78537","192.0","2003-06-05","0.00",,"64","45","59",
"USC00111497","42.13987","-87.78537","192.0","2003-06-06","0.00",,"78","48","62",
"USC00111497","42.13987","-87.78537","192.0","2003-06-07","0.10",,"73","53","62",
"USC00111497","42.13987","-87.78537","192.0","2003-06-08","0.23",,"72","54","65",
"USC00111497","42.13987","-87.78537","192.0","2003-06-09","0.10",,"73","52","66",
"USC00111497","42.13987","-87.78537","192.0","2003-06-10","0.00",,"78","51","68",
"USC00111497","42.13987","-87.78537","192.0","2003-06-11","0.00",,"80","51","52",
"USC00111497","42.13987","-87.78537","192.0","2003-06-12","0.00",,"58","49","54",
"USC00111497","42.13987","-87.78537","192.0","2003-06-13","0.00",,"63","54","56",
"USC00111497","42.13987","-87.78537","192.0","2003-06-14","0.00",,"70","50","62",
"USC00111497","42.13987","-87.78537","192.0","2003-06-15","0.00",,"72","53","59",
"USC00111497","42.13987","-87.78537","192.0","2003-06-16","0.00",,"70","52","62",
"USC00111497","42.13987","-87.78537","192.0","2003-06-17","0.00",,"71","52","67",
"USC00111497","42.13987","-87.78537","192.0","2003-06-18","0.00",,"78","53","69",
"USC00111497","42.13987","-87.78537","192.0","2003-06-19","0.43",,"89","53","55",
"USC00111497","42.13987","-87.78537","192.0","2003-06-20","0.00",,"62","47","57",
"USC00111497","42.13987","-87.78537","192.0","2003-06-21","0.00",,"70","45","63",
"USC00111497","42.13987","-87.78537","192.0","2003-06-22","0.00",,"77","50","60",
"USC00111497","42.13987","-87.78537","192.0","2003-06-23","0.00",,"86","51","73",
"USC00111497","42.13987","-87.78537","192.0","2003-06-24","0.00",,"91","68","81",
"USC00111497","42.13987","-87.78537","192.0","2003-06-25","0.00",,"94","69","76",
